QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 19:15:00,31000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 19:30:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 19:45:00,31500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 20:00:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 20:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 20:30:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 20:45:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 21:00:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 21:15:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 21:30:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 21:45:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 22:00:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 22:15:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 22:30:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 22:45:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 23:00:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 23:15:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 23:30:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2024-12-31 23:45:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 00:00:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 00:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 00:30:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 00:45:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 01:00:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 01:15:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 01:30:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 01:45:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 02:00:00,27500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 02:15:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 02:30:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 02:45:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 03:00:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 03:15:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 03:30:00,27500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 03:45:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 04:00:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 04:15:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 04:30:00,27000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 04:45:00,27500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 05:00:00,26000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 05:15:00,27500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 05:30:00,26000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 05:45:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 06:00:00,29500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 06:15:00,30494.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 06:30:00,28775.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 06:45:00,32944.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 07:00:00,31706.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 07:15:00,35265.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 07:30:00,36413.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 07:45:00,37997.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 08:00:00,41484.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 08:15:00,43396.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 08:30:00,44603.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 08:45:00,43840.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 09:00:00,46956.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 09:15:00,46764.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 09:30:00,46705.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 09:45:00,46923.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 10:00:00,46205.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 10:15:00,47294.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 10:30:00,45967.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 10:45:00,47249.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 11:00:00,45704.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 11:15:00,44718.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 11:30:00,45283.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 11:45:00,44173.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 12:00:00,45638.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 12:15:00,43328.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 12:30:00,46801.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 12:45:00,49450.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 13:00:00,50755.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 13:15:00,51190.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 13:30:00,50440.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 13:45:00,46208.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 14:00:00,46527.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 14:15:00,47675.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 14:30:00,46708.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 14:45:00,50493.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 15:00:00,49021.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 15:15:00,48090.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 15:30:00,47197.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 15:45:00,45989.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 16:00:00,41335.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 16:15:00,40937.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 16:30:00,38447.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 16:45:00,40793.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 17:00:00,37005.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 17:15:00,36078.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 17:30:00,33975.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 17:45:00,34000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 18:00:00,34500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 18:15:00,33500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 18:30:00,35500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 18:45:00,33500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 19:00:00,33500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 19:15:00,33000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 19:30:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 19:45:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 20:00:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 20:15:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 20:30:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 20:45:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 21:00:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 21:15:00,31500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 21:30:00,29500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 21:45:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 22:00:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 22:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 22:30:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 22:45:00,31500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 23:00:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 23:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 23:30:00,29500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-01 23:45:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 00:00:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 00:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 00:30:00,30500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 00:45:00,28000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 01:00:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 01:15:00,28500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 01:30:00,27500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 01:45:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 02:00:00,26000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 02:15:00,26000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 02:30:00,24500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 02:45:00,25500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 03:00:00,25000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 03:15:00,25500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 03:30:00,24000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 03:45:00,24000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 04:00:00,25500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 04:15:00,25000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 04:30:00,25500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 04:45:00,26500.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 05:00:00,29000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 05:15:00,30000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 05:30:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 05:45:00,31000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 06:00:00,32000.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 06:15:00,34636.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 06:30:00,34240.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 06:45:00,34859.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 07:00:00,37279.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 07:15:00,38374.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 07:30:00,45771.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 07:45:00,48725.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 08:00:00,56784.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 08:15:00,65685.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 08:30:00,67241.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 08:45:00,66099.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 09:00:00,66367.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 09:15:00,67738.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 09:30:00,70908.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 09:45:00,71178.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 10:00:00,69118.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 10:15:00,70520.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 10:30:00,71175.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 10:45:00,69503.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 11:00:00,68382.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 11:15:00,69203.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 11:30:00,69877.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 11:45:00,69614.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 12:00:00,69864.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 12:15:00,70305.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 12:30:00,71125.0
QUARTER_OF_AN_HOUR,Wh,Consumption,2025-01-02 12:45:00,73255.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 11:00:00,22867.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 11:15:00,17467.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 11:30:00,11590.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 11:45:00,16394.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 12:00:00,11863.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 12:15:00,21919.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 12:30:00,18594.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 12:45:00,16200.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 13:00:00,19738.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 13:15:00,21919.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 13:30:00,20692.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 13:45:00,20389.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 14:00:00,16037.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 14:15:00,10235.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 14:30:00,15309.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 14:45:00,16593.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 15:00:00,15635.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 15:15:00,9817.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 15:30:00,9165.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 15:45:00,7543.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 16:00:00,5674.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 16:15:00,3825.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 16:30:00,2567.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 16:45:00,1654.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 17:00:00,995.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 17:15:00,320.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 17:30:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 17:45:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 18:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 18:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 18:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 18:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 19:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 19:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 19:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 19:45:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 20:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 20:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 20:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 20:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 21:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 21:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 21:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 21:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 22:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 22:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 22:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 22:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 23:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 23:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 23:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-30 23:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 00:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 00:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 00:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 00:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 01:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 01:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 01:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 01:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 02:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 02:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 02:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 02:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 03:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 03:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 03:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 03:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 04:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 04:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 04:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 04:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 05:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 05:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 05:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 05:45:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 06:00:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 06:15:00,97.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 06:30:00,481.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 06:45:00,1193.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 07:00:00,1914.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 07:15:00,3142.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 07:30:00,4571.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 07:45:00,9560.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 08:00:00,11128.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 08:15:00,7679.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 08:30:00,7791.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 08:45:00,9108.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 09:00:00,10011.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 09:15:00,9302.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 09:30:00,11762.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 09:45:00,17594.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 10:00:00,17339.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 10:15:00,19098.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 10:30:00,10932.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 10:45:00,18339.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 11:00:00,10239.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 11:15:00,12476.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 11:30:00,8871.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 11:45:00,14820.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 12:00:00,12953.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 12:15:00,19781.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 12:30:00,11646.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 12:45:00,19573.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 13:00:00,16811.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 13:15:00,12334.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 13:30:00,17841.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 13:45:00,12521.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 14:00:00,14765.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 14:15:00,5269.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 14:30:00,5521.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 14:45:00,4919.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 15:00:00,4291.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 15:15:00,4044.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 15:30:00,3036.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 15:45:00,1876.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 16:00:00,1374.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 16:15:00,491.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 16:30:00,600.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 16:45:00,510.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 17:00:00,217.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 17:15:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 17:30:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 17:45:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 18:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 18:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 18:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 18:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 19:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 19:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 19:30:00,0.0
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 19:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 20:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 20:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 20:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 20:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 21:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 21:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 21:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 21:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 22:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 22:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 22:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 22:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 23:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 23:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 23:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2024-12-31 23:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 00:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 00:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 00:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 00:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 01:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 01:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 01:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 01:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 02:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 02:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 02:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 02:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 03:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 03:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 03:30:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 03:45:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 04:00:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 04:15:00,
QUARTER_OF_AN_HOUR,Wh,Production,2025-01-01 04:30:00,
